Cattle_ID,age,weight,feed,thi,temperature,humidity,predicted_yield,baseline_yield,predicted_decline_pct,alert_category,severity,recommendation
COW01814,107,396.7,29.9,34.122048642744105,18.036943403721576,90.52914918603724,19.853546,19.501797,-1.803677,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01815,23,459.4,24.8,43.36611787139949,24.982922989601075,65.95322942987545,19.016375,18.83034,-0.9879543,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01816,37,626.9,27.2,46.47,25.0,95.0,22.201185,22.05461,-0.6646045,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01817,39,381.2,20.9,72.44366462029825,42.652283998327015,77.59315113402783,19.604538,19.151241,-2.366931,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01818,26,488.7,21.1,54.06542869448004,32.00564822065272,68.50591336824242,19.898285,19.880323,-0.09034814,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01819,43,518.0,14.2,44.36207871170523,25.33658615389263,70.34013795843455,21.04315,20.770449,-1.312929,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01820,45,689.5,23.7,40.15169462305748,22.188861237215608,77.04085938280382,22.635227,22.51072,-0.55310494,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01821,94,611.5,27.7,77.3094167928285,44.11018448821073,86.23732785108308,22.59181,22.334492,-1.1521126,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01822,44,505.4,31.4,47.4452503159037,27.43928374227857,69.74173966776279,20.76816,20.466455,-1.474141,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01823,106,654.4,30.1,45.68865206072724,25.24740876849928,83.8054989900182,22.670204,22.50577,-0.73063236,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01824,95,490.8,15.6,42.60041781823647,22.99636623379515,90.77469036303864,21.015648,20.671854,-1.6631013,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01825,109,630.7,31.6,52.89901473306136,32.95077457156254,54.652138845743984,22.053036,21.86488,-0.86054045,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01826,23,441.3,16.7,47.38229412648318,28.49822531440083,58.04783008116026,18.607685,18.611155,0.01864187,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01827,118,635.9,14.7,55.00817715412541,32.983897283928286,65.76155227435416,21.919535,21.857368,-0.28441766,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01828,78,517.5,27.5,88.63796149045041,48.669966460748114,97.1754330719731,21.318316,20.764015,-2.6695237,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW01829,118,467.7,30.3,53.88981576920739,32.543885064009736,63.13260736379549,20.384575,19.882816,-2.523579,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01830,50,532.6,31.1,62.60759742244406,38.15463408187546,66.02454958003474,21.125017,20.606043,-2.518554,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01831,114,572.2,28.8,71.4530318499865,39.276018199992286,95.0,21.654703,21.123594,-2.514292,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01832,75,510.4,17.7,57.72229491552904,35.60418850624281,60.54909437706059,21.125273,20.887363,-1.1390108,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01833,19,594.3,16.8,73.51771471301447,45.02994741729382,68.86644789755589,20.570076,20.722004,0.73317206,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01834,56,503.4,15.1,61.04,42.0,40.0,21.015625,20.84651,-0.81123924,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01835,26,599.6,24.5,53.03362238696867,32.78669070921257,56.58587499046581,21.304897,21.375269,0.32921985,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01836,113,585.4,22.8,75.19570978581979,43.04117763240959,85.06203198964786,21.707054,21.405605,-1.4082705,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01837,44,545.1,16.0,75.20940779017968,43.27862782468002,83.75226716889084,21.379456,21.110106,-1.2759295,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01838,36,514.7,22.4,46.47,25.0,95.0,20.746624,20.41847,-1.607141,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01839,71,562.1,24.2,48.984233466885215,26.436704838220123,95.0,21.850225,21.541712,-1.4321686,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01840,57,594.0,27.0,59.19554134895156,35.328623360899336,69.43907589919758,22.176874,22.027452,-0.67834306,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01841,22,714.9,21.5,60.15315970957428,32.89156177983746,94.31280328479428,21.888718,21.973883,0.38757387,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01842,100,625.2,19.7,90.225855444428,52.0,85.70706235220209,22.19503,22.255264,0.2706509,Health Risk Alert,Critical,"Critical heat stress or productivity decline detected. Consider emergency cooling, veterinary assessment, and hydration."
COW01843,103,628.1,26.0,45.58134184516781,24.742178909772583,90.7700282430733,22.274874,22.198673,-0.34326595,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01844,92,797.1,26.3,68.86109942742007,43.65873101179021,59.92780278448268,23.822468,23.72452,-0.41285586,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01845,78,591.3,18.9,42.36388133540713,23.270662188716837,82.82754351506283,22.248997,22.12397,-0.56511873,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01846,55,588.8,14.4,62.35776964128979,40.87912624744819,50.05629158404945,22.14955,21.961353,-0.85694253,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01847,70,606.3,31.0,65.95178427624492,35.76617094171063,98.0,22.627481,22.334318,-1.3126136,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01848,68,469.3,27.6,63.16509458868047,40.5388187608223,54.83813064080365,20.416754,19.912056,-2.5346344,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01849,29,514.5,17.6,46.47,25.0,95.0,20.062103,20.070255,0.04061736,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01850,20,509.5,24.2,62.2136398757656,42.0,44.25231839045506,19.450884,19.655329,1.0401499,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01851,39,601.8,24.7,44.72496045870212,25.37792662675531,73.0795479880983,21.965837,21.756584,-0.961793,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01852,61,536.1,16.3,61.37234494081309,33.51562568046462,95.0,21.20804,20.935043,-1.3040189,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01853,29,561.1,17.4,33.973901618052864,18.0,88.16393383480174,21.25828,20.885838,-1.7832286,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01854,23,637.0,31.2,41.58010725421182,22.48760043884745,88.90185608821318,21.505642,21.573732,0.31561732,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01855,104,619.1,23.1,60.93118646261468,37.06411212578591,65.65400258965569,22.022758,21.908009,-0.52378064,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01856,52,537.1,17.4,62.05169179142314,42.0,43.66554996892441,21.081022,20.876644,-0.97897977,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01857,75,496.4,28.4,69.10292191578968,43.53423903295203,61.355749395788536,21.159477,20.618977,-2.6213746,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01858,68,640.8,22.5,49.842194982920105,32.66849581910009,40.0,22.739044,22.790655,0.22645661,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01859,91,611.9,25.5,62.31185733683056,42.0,44.60817875663248,22.574076,22.469164,-0.4669146,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01860,91,421.5,19.4,72.7113208632407,39.563663406314994,98.0,19.989643,19.495283,-2.5357928,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01861,43,524.9,15.0,74.3705979325762,41.1843680217757,93.42428200961042,20.940937,20.663452,-1.3428777,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01862,103,563.2,17.0,47.04241722370479,27.898542961360416,61.66282448737401,21.391594,21.163048,-1.0799302,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01863,52,612.3,31.5,51.61792990916097,30.442405390420426,67.7205527003573,22.221752,22.063622,-0.71670306,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01864,102,622.8,25.2,59.52361776651334,32.45921015229334,95.0,22.091188,22.036205,-0.24951273,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01865,55,572.7,29.0,40.270972144570095,21.53479208632752,93.10906884362332,21.97593,21.69297,-1.304381,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01866,23,596.8,14.4,44.71869953156729,25.50421249770884,71.28222316560857,21.145767,21.128893,-0.07986369,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01867,94,555.1,27.8,63.25598393775775,41.62512424569766,49.791818831981374,21.46596,21.120024,-1.6379519,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01868,15,496.1,22.7,53.8679670081636,30.90159759094801,77.24518105081786,19.275343,19.430752,0.7998088,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01869,95,529.1,26.0,53.097478874261526,28.7871307852923,95.0,21.203768,20.732038,-2.2753637,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01870,16,551.5,20.4,61.04,42.0,40.0,19.679659,19.879894,1.0072255,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01871,34,547.2,25.2,53.37381317159414,33.801984847261686,51.19180007599368,21.167501,20.894875,-1.3047547,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01872,77,399.2,14.6,46.23042512303586,26.2404121386248,74.64347785078473,20.088913,19.666182,-2.1495347,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01873,113,518.2,14.8,58.75923494411603,36.11771106593654,62.000392446910666,20.768524,20.519117,-1.2154851,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01874,56,554.5,28.4,55.88126139058373,30.377863651762127,95.0,21.635107,21.302006,-1.5637085,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01875,25,527.5,16.2,36.02551946125083,19.19121475426056,89.17462224048806,20.09115,19.778872,-1.5788502,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01876,37,530.3,14.3,62.87412903034596,41.72466388820045,47.92153335668338,20.726322,20.547535,-0.8701152,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01877,108,589.0,30.4,62.82035875819727,41.14897528565301,50.47362893529724,21.831451,21.54611,-1.3243284,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01878,90,463.7,18.8,46.430231318577405,26.8784011241129,68.33816555879717,20.19247,19.875872,-1.5928805,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01879,22,419.8,24.5,46.98475899093136,27.122953753587208,69.8453846502122,18.291286,18.101116,-1.0505998,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01880,53,522.1,29.1,67.67074383938507,37.7073751760926,90.55006640198236,21.243553,20.66979,-2.7758524,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01881,40,611.1,27.4,42.59259786725757,23.54875117036105,80.37814991396826,22.188673,22.02162,-0.75858736,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01882,31,685.0,14.8,59.12211185173068,37.010225979514985,58.0,22.30764,22.251627,-0.25172588,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01883,103,612.6,24.1,48.107666672696965,26.042774315254345,93.39223561387008,21.975323,21.900017,-0.34386247,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01884,78,432.5,23.8,59.34163802908084,40.10385192914944,42.244860870238455,20.116695,19.540634,-2.9480171,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01885,31,531.4,20.3,64.09513390390947,42.0,51.06932573880245,20.149197,20.117609,-0.15701468,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01886,82,570.5,27.6,56.50916324566612,34.80850745408018,60.08453734303056,22.006481,21.721313,-1.3128474,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW01887,56,564.2,31.4,74.9629065134594,46.79608746368829,65.21169127657237,21.840504,21.251518,-2.7714982,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW01888,18,593.1,16.6,38.30768687699022,20.466491481994822,91.23055241766328,20.402996,20.58446,0.88155454,No Alert,Low,Conditions are within expected range; continue routine monitoring.
